46527	47143	1.498892	1.6194829940795898	616	0.1205910444259643	1	MOT2S080W	MOTS105WM
20243	20733	0.642373	0.702892005443573	490	0.0605189800262451	10	MOT2S080W	MOTS104WM
16	258	0.14073	0.2030239999294281	242	0.0622940063476562	15	MOT2S080W	MOTS104WM
46552	47591	1.500005	1.6268550157546997	1039	0.1268500089645385	1	MOT2S080W	MOTS115W
164	1194	0.009154	0.0776569992303848	1030	0.0685029989108443	4	MOT2S080W	MOTS115W
46602	47417	1.500673	1.6232290267944336	815	0.1225559711456298	1	MOT2S080W	MOTS099W
46555	47211	1.500019	1.6202490329742432	656	0.1202300786972045	1	MOT2S080W	MOTS128W
217	880	0.034058	0.1084880009293556	663	0.0744300000369548	19	MOT2S080W	MOTS128W
46555	47526	1.500019	1.6258410215377808	971	0.1258220672607422	1	MOT2S080W	MOTS122W
46718	47265	1.547997	1.6208120584487915	547	0.0728150606155395	1	MOT2S080W	MOTS127W
20219	20707	0.642107	0.7021989822387695	488	0.0600919723510742	10	MOT2S080W	MOTS127W
46718	47357	1.547997	1.6217659711837769	639	0.0737689733505249	1	MOT2S080W	MOTS129W
46582	47155	1.500432	1.619925022125244	573	0.1194930076599121	1	MOT2S080W	MOTS116W
46607	47544	1.501041	1.6263010501861572	937	0.1252599954605102	1	MOT2S080W	MOTS110W
46607	47185	1.501041	1.6201499700546265	578	0.1191089153289794	1	MOT2S080W	MOTS120W
46781	47807	1.568885	1.628970980644226	1026	0.0600860118865966	1	MOT2S080W	MOTS092WM
46668	47183	1.503838	1.6201460361480713	515	0.1163080930709838	1	MOT2S080W	MOTS101WM
46593	47163	1.500581	1.6200050115585327	570	0.1194239854812622	1	MOT2S080W	MOTS114W
46592	47306	1.500578	1.6209139823913574	714	0.1203359365463256	1	MOT2S080W	MOTS112W
46583	47397	1.500504	1.622277021408081	814	0.1217730045318603	1	MOT2S080W	MOTS119W
46594	47518	1.500588	1.6257209777832031	924	0.1251329183578491	1	MOT2S080W	MOTS123W
42	282	0.141545	0.2086700052022934	240	0.0671250075101852	15	MOT2S080W	MOTS123W
16186	16568	0.938781	0.998812973499298	382	0.0600319504737854	19	MOT2S080W	MOTS123W
46583	47160	1.500504	1.6199530363082886	577	0.1194490194320678	1	MOT2S080W	MOTS133W
